X: 1365, Y: 395
X: 1366, Y: 395
X: 1366, Y: 395
X: 1366, Y: 395
X: 1366, Y: 395
X: 1394, Y: 357
X: 1483, Y: 320
X: 1494, Y: 327
X: 1494, Y: 327
X: 1494, Y: 327
X: 1494, Y: 327
X: 1494, Y: 327
X: 1494, Y: 327
X: 1494, Y: 327
X: 1494, Y: 327
X: 1494, Y: 327
X: 1494, Y: 327
X: 1494, Y: 327
X: 1494, Y: 327
X: 1494, Y: 327
X: 1494, Y: 327
X: 1494, Y: 327
X: 1494, Y: 327
X: 1494, Y: 327
X: 1494, Y: 327
X: 1106, Y: 251
X: 867, Y: 304
X: 867, Y: 304
X: 867, Y: 304
X: 559, Y: 253
X: 123, Y: 254
X: 123, Y: 254
X: 123, Y: 254
X: -459, Y: 332
X: -489, Y: 336
X: -489, Y: 336
X: -557, Y: 345
X: -855, Y: 408
X: -860, Y: 392
X: -860, Y: 386
X: -860, Y: 386
X: -860, Y: 386
X: -860, Y: 386
X: -860, Y: 386
X: -860, Y: 386
X: -860, Y: 386
X: -860, Y: 386
X: -893, Y: 274
X: -904, Y: 152
X: -903, Y: 143
X: -903, Y: 143
X: -903, Y: 143
X: -804, Y: 165
X: -260, Y: 464
X: -260, Y: 464
X: -260, Y: 464
X: -260, Y: 464
X: -210, Y: 159
X: -201, Y: 127
X: -201, Y: 127
